type,threads,ops,latency_ns,throughput_mops
baseline,1,100000,4.18,239.068
nexus,1,100000,54.54,18.336
baseline,2,200000,12.08,82.771
nexus,2,200000,102.29,9.776
baseline,4,400000,16.91,59.119
nexus,4,400000,137.22,7.288
baseline,8,800000,27.94,35.791
nexus,8,800000,141.89,7.048
baseline,16,1600000,29.23,34.216
nexus,16,1600000,185.39,5.394
baseline,32,3200000,29.51,33.889
nexus,32,3200000,214.37,4.665
baseline,64,6400000,28.87,34.635
nexus,64,6400000,228.97,4.367
baseline,128,12800000,28.91,34.592
nexus,128,12800000,228.18,4.383
baseline,256,25600000,28.98,34.510
nexus,256,25600000,214.45,4.663
